"first_name","last_name","sex"
"Hercules","Baer","M"
"Hercules","Biron","F"
"Hercules","Birge","F"
"Hercules","Berstel","F"
"Hercules","Bernatsky","M"
"Hercules","Benantar","F"
"Hercules","Bernardinello","F"
"Hercules","Bisiani","F"
"Hercules","Bahr","M"
"Hercules","Biran","F"
"Hercules","Bain","F"
"Hercules","Baak","M"
"Hercules","Bail","F"
"Hercules","Bodoff","M"
"Hercules","Basagni","M"
"Hercules","Baranowski","M"
"Hercules","Benzmuller","M"
"Hercules","Brendel","F"
"Hercules","Buchter","M"
"Hercules","Barreiro","M"
